name,source,gender,wikidata,type
Hufelandstraße,wikidata,M,Q32257,way
Hugo-Knappworst-Weg,wikidata,M,Q54605984,way
Hugo-Preuß-Straße,wikidata,M,Q61708,way
Hülsinghof,wikidata,M,Q114980815,way
Humboldtstraße,wikidata,M,Q6694,way
Hunaeusstraße,wikidata,M,Q1503917,way
Hurlebuschweg,wikidata,M,Q1512082,way
Ifflandstraße,wikidata,M,Q1081402,way
"Im Haspelfelde",wikidata,M,Q152441,way
Immermannstraße,wikidata,M,Q213589,way
Jacobsenweg,wikidata,M,Q273572,way
Jacobsstraße,wikidata,M,Q98602695,way
Jahnplatz,wikidata,M,Q77098,way
Jakobistraße,wikidata,M,Q1038991,way
Janusz-Korczak-Allee,wikidata,M,Q152441,way
Jathostraße,wikidata,M,Q77090,way
Joachimstraße,wikidata,M,Q159976,way
Johann-Duve-Weg,wikidata,M,Q1693269,way
Johann-Piltz-Ring,wikidata,M,Q100235025,way
Johann-Trollmann-Weg,wikidata,M,Q77673,way
Johannes-Lau-Hof,wikidata,M,Q1697928,way
Johannes-Schüler-Weg,wikidata,M,Q1698395,way
Johannssenstraße,wikidata,M,Q27123053,way
John-Mott-Hof,wikidata,M,Q159726,way
Jöhrensstraße,wikidata,M,Q97823944,way
Jordanstraße,wikidata,M,Q71754,way
Juglerstraße,wikidata,M,Q762188,way
Julius-Brecht-Straße,wikidata,M,Q1712521,way
Julius-Leber-Weg,wikidata,M,Q215630,way
Junkersstraße,wikidata,M,Q60363,way
Kafkastraße,wikidata,M,Q905,way
Kaiser-Wilhelm-Straße,wikidata,M,Q150652,way
Kaiserallee,wikidata,M,Q150652,way
Kalabisstraße,wikidata,M,Q111562312,way
Kantplatz,wikidata,M,Q9312,way
Kantstraße,wikidata,M,Q9312,way
Kapitän-von-Müller-Straße,wikidata,M,Q86576,way
Kaplanstraße,wikidata,M,Q98296794,way
Kardinal-Galen-Hof,wikidata,M,Q76439,way
Karl-Drechsler-Weg,wikidata,M,Q98164849,way
Karl-Heinrich-Ulrichs-Straße,wikidata,M,Q60318,way
Karl-Hinze-Weg,wikidata,M,Q98364376,way
Karl-Hofmann-Weg,wikidata,M,Q22692334,way
Karl-Imhoff-Weg,wikidata,M,Q123459,way
Karl-Jakob-Hirsch-Weg,wikidata,M,Q1731779,way
Karl-Kraut-Straße,wikidata,M,Q1732008,way
Karl-Laue-Weg,wikidata,M,Q15822970,way
Karl-Ludwig-Schleich-Weg,wikidata,M,Q72699,way
Karl-Nasemann-Weg,wikidata,M,Q55378504,way
Karl-Rüter-Straße,wikidata,M,Q1732773,way
Karl-Schurz-Weg,wikidata,M,Q127437,way
Karl-Thiele-Weg,wikidata,M,Q1495499,way
Karl-Thürmer-Weg,wikidata,M,Q98035698,way
Karl-Wiechert-Allee,wikidata,M,Q1733373,relation+way
Karmarschstraße,wikidata,M,Q84714,relation+way
Kaulbachstraße,wikidata,M,Q447981,way
Keplerstraße,wikidata,M,Q8963,way
Kerstingstraße,wikidata,M,Q60844930,way
Kestnerstraße,wikidata,M,Q1549836,way
Kettlerweg,wikidata,M,Q47408734,way
Kiepertstraße,wikidata,M,Q100701,way
Kiephof,wikidata,M,Q216438,way
Kippstraße,wikidata,M,Q1792347,way
Klabundestraße,wikidata,M,Q1352568,way
Klaus-Groth-Straße,wikidata,M,Q76494,way
Klaus-Müller-Kilian-Weg,wikidata,M,Q117812515,way
Klausingweg,wikidata,M,Q84350,way
Kleiestraße,wikidata,M,Q1450783,way
Kleinertstraße,wikidata,M,Q19960110,way
Klingemannweg,wikidata,M,Q97482079,way
Klingerplatz,wikidata,M,Q44252,way
Klingerstraße,wikidata,M,Q44252,way
Klingsöhrstraße,wikidata,M,Q110300310,way
Klinkerfuesstraße,wikidata,M,Q68175,way
Klohestraße,wikidata,M,Q108837371,way
Klopstockstraße,wikidata,M,Q154367,way
Klusmannstraße,wikidata,M,Q111781523,way
Knauerweg,wikidata,M,Q100235186,way
Kneippweg,wikidata,M,Q45075,way
Kniggestraße,wikidata,M,Q213681,way
Knoevenagelweg,wikidata,M,Q1557413,way
Köcherstraße,wikidata,M,Q19125388,way
Kochstraße,wikidata,M,Q98644896,relation
Kohlrauschstraße,wikidata,M,Q72625,way
Kohnestraße,wikidata,M,Q1556096,way
Kokenstraße,wikidata,M,Q1286532,way
Kolbeweg,wikidata,M,Q561283,way
Kollenrodtstraße,wikidata,M,Q111781549,way
Kolpingstraße,wikidata,M,Q60619,way
Kolumbusstraße,wikidata,M,Q7322,way
Konrad-Hänisch-Straße,wikidata,M,Q88340,way
Körnerstraße,wikidata,M,Q62344,way
Kortumstraße,wikidata,M,Q76067,way
Kosselhof,wikidata,M,Q57128,way
Krackeweg,wikidata,M,Q97823990,way
Kranckestraße,wikidata,M,Q1304964,way
Krasseltweg,wikidata,M,Q2173218,way
Krausenstraße,wikidata,M,Q4239892,way
Kreipeweg,wikidata,M,Q111781569,way
Kreisstraße,wikidata,M,Q97980031,way
Krepenstraße,wikidata,M,Q108319548,way
Kretschmerhof,wikidata,M,Q1343640,way
Krosigkstraße,wikidata,M,Q77839919,way
Kruschhof,wikidata,M,Q2060751,way
Kubeweg,wikidata,M,Q1611884,way
Kubinhof,wikidata,M,Q558054,way
Kückstraße,wikidata,M,Q13188258,way
Kuenzerweg,wikidata,M,Q85206,way
Kühnsstraße,wikidata,M,Q19960218,way
Kurt-Schumacher-Ring,wikidata,M,Q57465,way
Kurt-Schumacher-Straße,wikidata,M,Q57465,way
Kurt-Schwitters-Platz,wikidata,M,Q155158,way
Kurt-Willkomm-Weg,wikidata,M,Q1794271,way
Lampestraße,wikidata,M,Q98297230,way
Lannerweg,wikidata,M,Q44927,way
Lauckerthof,wikidata,M,Q19960275,way
Lavaterhof,wikidata,M,Q123918,way
Lavesallee,wikidata,M,Q91343,way
Lavesplatz,wikidata,M,Q91343,way
Lavesstraße,wikidata,M,Q91343,way
Leddinweg,wikidata,M,Q993467,way
Legienstraße,wikidata,M,Q70585,way
Leharweg,wikidata,M,Q191917,way
Lehmannstraße,wikidata,M,Q2655167,way
Lehzenstraße,wikidata,M,Q55123089,way
Leiblstraße,wikidata,M,Q704661,way
Leibnizufer,wikidata,M,Q9047,way
Leisewitzstraße,wikidata,M,Q64063,way
Leistikowweg,wikidata,M,Q573668,way
Lenaustraße,wikidata,M,Q84280,way
Lenbachplatz,wikidata,M,Q585323,way
Lenbachstraße,wikidata,M,Q585323,way
Lenzbergweg,wikidata,M,Q18020446,way
Leo-Rosenblatt-Weg,wikidata,M,Q14754904,way
Leo-Sympher-Promenade,wikidata,M,Q1404646,way
Leonhardtstraße,wikidata,M,Q119096,way
Lessingstraße,wikidata,M,Q34628,way
Letterhausweg,wikidata,M,Q102467,way
Leuningerstraße,wikidata,M,Q1274385,way
Leunisweg,wikidata,M,Q102540,way
Leuschnerstraße,wikidata,M,Q213868,way
Lichtenbergplatz,wikidata,M,Q1505193,way
Liebermannstraße,wikidata,M,Q158062,way
Liebigstraße,wikidata,M,Q16571,way
Liebrechtstraße,wikidata,M,Q64821697,way
Liepmannstraße,wikidata,M,Q98268574,way
Liliencronplatz,wikidata,M,Q21119,way
Liliencronstraße,wikidata,M,Q21119,way
Lilienthalstraße,wikidata,M,Q57162,way
Lincolnweg,wikidata,M,Q91,way
Lindemannallee,wikidata,M,Q18020447,way
Linsingenstraße,wikidata,M,Q73372,way
Lippertweg,wikidata,M,Q98208148,way
Lodemannweg,wikidata,M,Q1612002,way
Lodyweg,wikidata,M,Q97112,way
Löfflerweg,wikidata,M,Q60993,way
Lohmeyerhof,wikidata,M,Q1372059,way
Lönsstraße,wikidata,M,Q77486,way
Lönsweg,wikidata,M,Q77486,way
Loosweg,wikidata,M,Q44323,way
Löpentinstraße,wikidata,M,Q85850168,way
Lortzingstraße,wikidata,M,Q154203,way
Louis-Meyer-Weg,wikidata,M,Q98703647,way
Ludolf-Ahrens-Straße,wikidata,M,Q71583,way
Ludwig-Barnay-Straße,wikidata,M,Q539931,way
Ludwig-Bruns-Straße,wikidata,M,Q819848,way
Ludwig-Gleue-Weg,wikidata,M,Q98036022,way
Ludwig-Jahn-Straße,wikidata,M,Q77098,way
Ludwig-Richter-Straße,wikidata,M,Q551896,way
Ludwig-Sievers-Ring,wikidata,M,Q1558445,way
Lüerstraße,wikidata,M,Q2574043,way
Lülfingweg,wikidata,M,Q97482234,way
Lütgertweg,wikidata,M,Q98582349,way
Lutherstraße,wikidata,M,Q9554,way
Lützowstraße,wikidata,M,Q63965,way
Lyonel-Feininger-Weg,wikidata,M,Q158255,way
Lyraweg,wikidata,M,Q1714559,way
Maaßweg,wikidata,M,Q95985,way
Mädlerstraße,wikidata,M,Q61267,way
Magnusstraße,wikidata,M,Q657947,way
Malortiestraße,wikidata,M,Q1037672,way
Maneckestraße,wikidata,M,Q55844788,way
Mansfeldstraße,wikidata,M,Q109747,way
Manteuffelstraße,wikidata,M,Q63558,way
Marahrensweg,wikidata,M,Q762937,way
Markgrafstraße,wikidata,M,Q91845,way
Marschnerstraße,wikidata,M,Q160063,way
Martensplatz,wikidata,M,Q42786387,way
Martin-Hanske-Weg,wikidata,M,Q117793380,way
Martin-Neuffer-Brücke,wikidata,M,Q1904648,way
Martinihof,wikidata,M,Q1577399,way
Matthiasstraße,wikidata,M,Q77338,way
Max-Bergmann-Weg,wikidata,M,Q23559958,way
Max-Eyth-Straße,wikidata,M,Q78267,way
Max-Kuhlemann-Straße,wikidata,M,Q22582893,way
Max-von-Laue-Ring,wikidata,M,Q57067,way
Meckauerweg,wikidata,M,Q2545502,way
Meelbaumstraße,wikidata,M,Q108380390,way
Meersmannufer,wikidata,M,Q97064334,way
Meffertstraße,wikidata,M,Q16855499,way
Melanchthonstraße,wikidata,M,Q76325,way
Meldaustraße,wikidata,M,Q86093759,way
Mendelssohnstraße,wikidata,M,Q46096,way
Mendelweg,wikidata,M,Q37970,way
Menschingstraße,wikidata,M,Q98040776,way
Menzelstraße,wikidata,M,Q111150074,way
Merckerstraße,wikidata,M,Q1730371,way
Mergenthalerweg,wikidata,M,Q213701,way
Merianweg,wikidata,M,Q57968,way
Mesmerweg,wikidata,M,Q160202,way
Metzhof,wikidata,M,Q1449477,way
Michael-Ende-Platz,wikidata,M,Q76498,way
Michaelisweg,wikidata,M,Q98208581,way
Mike-Gehrke-Promenade,wikidata,M,Q1927523,way
Millöckerweg,wikidata,M,Q456099,way
Minister-Stüve-Straße,wikidata,M,Q1692794,way
Mithoffstraße,wikidata,M,Q14912903,way
Mogelkenstraße,wikidata,M,Q108380432,way
Mohrmannstraße,wikidata,M,Q1424627,way
Molanusweg,wikidata,M,Q102359,way
Molthanstraße,wikidata,M,Q1416033,way
Moltkeplatz,wikidata,M,Q44205,way
Mommsenstraße,wikidata,M,Q25351,way
Moorhoffstraße,wikidata,M,Q98456156,way
Morgensternweg,wikidata,M,Q44652,way
Mörikestraße,wikidata,M,Q63699,way
Moritz-Simon-Weg,wikidata,M,Q1170875,way
Mozartstraße,wikidata,M,Q254,way
Münterstraße,wikidata,M,Q29472355,way
Musäusweg,wikidata,M,Q213974,way
Muthesiusweg,wikidata,M,Q62260,way
Nachtigalstraße,wikidata,M,Q60549,way
Nansenufer,wikidata,M,Q72292,way
Nestroyweg,wikidata,M,Q44862,way
Nettelbeckstraße,wikidata,M,Q101449,way
Niemeyerstraße,wikidata,M,Q28879558,way
Nieschlagstraße,wikidata,M,Q98603295,way
Niggemannweg,wikidata,M,Q15507873,way
Nikolaas-Tinbergen-Weg,wikidata,M,Q153890,way
Nikolai-Fuchs-Straße,wikidata,M,Q19850437,way
Nitzschkeweg,wikidata,M,Q1581519,way
Nobelring,wikidata,M,Q23810,way
Noltestraße,wikidata,M,Q16335964,way
Nordmannpassage,wikidata,M,Q97613565,way
Nottelmannufer,wikidata,M,Q1552124;Q1581529,way
Obentrautstraße,wikidata,M,Q103829,way
Oehlkersweg,wikidata,M,Q29956929,way
Oeltzenstraße,wikidata,M,Q19964597,way
Oesterleystraße,wikidata,M,Q880841,way
Offenbachstraße,wikidata,M,Q41555,way
Offensteinstraße,wikidata,M,Q2574381,way
Olbersstraße,wikidata,M,Q75828,way
Olbrichtstraße,wikidata,M,Q57408,way
Oldekopstraße,wikidata,M,Q1675914,way
Onnengaweg,wikidata,M,Q98456171,way
Ortmannweg,wikidata,M,Q98582391,way
Oskar-Winter-Straße,wikidata,M,Q110820823,way
Ossietzkyring,wikidata,M,Q76358,way
Östbergweg,wikidata,M,Q944344,way
Ostermannstraße,wikidata,M,Q107163807,way
Ottenshof,wikidata,M,Q97826936,way
Ottenstraße,wikidata,M,Q98645241,way
Otto-Blum-Hof,wikidata,M,Q2038290,way
Otto-Brenner-Straße,wikidata,M,Q2038352,way
Otto-Rheinhold-Weg,wikidata,M,Q60658155,way
Otto-Wels-Straße,wikidata,M,Q61719,way
Ottostraße,wikidata,M,Q108843990,way
Overbeckstraße,wikidata,M,Q169311,way
Pänner-Garbe-Weg,wikidata,M,Q24286817,way
Paracelsusweg,wikidata,M,Q83428,way
Parsevalstraße,wikidata,M,Q86573,way
Pascalstraße,wikidata,M,Q1290,way
Pasemannweg,wikidata,M,Q1537824,way
Pasteurallee,wikidata,M,Q529,way
Pastor-Bartels-Weg,wikidata,M,Q1458323,way
Pastor-Gerhard-Dittrich-Weg,wikidata,M,Q94842362,way
Pastor-Jaeckel-Weg,wikidata,M,Q111994371,way
Pastor-Wehr-Weg,wikidata,M,Q97484614,way
Pater-Kolbe-Gang,wikidata,M,Q153850,way
Paul-Mischke-Weg,wikidata,M,Q107743613,way
Paul-Theile-Weg,wikidata,M,Q23059892,way
Paulstraße,wikidata,M,Q76331,way
Perelsweg,wikidata,M,Q107202,way
Pertzstraße,wikidata,M,Q68383,way
Pestalozzistraße,wikidata,M,Q105428,way
Peter-Fechter-Ufer,wikidata,M,Q76741,way
Peter-Hübotter-Brücke,wikidata,M,Q2075862,way
Peter-Köster-Straße,wikidata,M,Q2076532,way
Peter-Schneider-Weg,wikidata,M,Q2078162,way
Peter-Strasser-Allee,wikidata,M,Q67825,way
Petersstraße,wikidata,M,Q108380506,way
Petristraße,wikidata,M,Q105885,way
Pettenkoferstraße,wikidata,M,Q44993,way
Pfitznerstraße,wikidata,M,Q57358,way
Pflügerstraße,wikidata,M,Q95222123,way
Philipsbornstraße,wikidata,M,Q19279308,way
Pilotystraße,wikidata,M,Q505758,way
Planckstraße,wikidata,M,Q90162,way
Platenstraße,wikidata,M,Q1445768,way
Plathnerstraße,wikidata,M,Q18410001,way
"Platz der Menscherechte",wikidata,M,Q1599069,way
Plettenbergstraße,wikidata,M,Q1794320,way
Plüschowstraße,wikidata,M,Q69792,way
Podbielskistraße,wikidata,M,Q71757,way
Poelzigweg,wikidata,M,Q76734,way
Pontenhof,wikidata,M,Q1481942,way
Porscheweg,wikidata,M,Q57249,way
Prinz-Albrecht-Ring,wikidata,M,Q2087529,way
Prüßmannstraße,wikidata,M,Q98268888,way
Puritzweg,wikidata,M,Q110311407,way
Raabestraße,wikidata,M,Q60647,way
Rademachertreppe,wikidata,M,Q110242925,way
Raffaelstraße,wikidata,M,Q5597,way
Raiffeisenstraße,wikidata,M,Q45141,way
Raimundstraße,wikidata,M,Q45025,way
Rambergstraße,wikidata,M,Q882599,way
Raschplatz,wikidata,M,Q1612409,relation
Rathenaustraße,wikidata,M,Q135645,way
Redeckerstraße,wikidata,M,Q1694476,way
Rehbergstraße,wikidata,M,Q649972,way
Rehbockstraße,wikidata,M,Q108380617,way
Reichhelmstraße,wikidata,M,Q97440851,way
Reichweinweg,wikidata,M,Q78422,way
Reinbothweg,wikidata,M,Q97440878,way
Reinhold-Schleese-Straße,wikidata,M,Q23565755,way
Reinholdstraße,wikidata,M,Q1598568,way
Remarqueweg,wikidata,M,Q47293,way
Rembrandtstraße,wikidata,M,Q5598,way
Rembrandtweg,wikidata,M,Q5598,way
Reuterstraße,wikidata,M,Q76492,way
Richard-Lattorf-Straße,wikidata,M,Q15044011,way
Richard-Partzsch-Weg,wikidata,M,Q2150340,way
Richard-Wagner-Straße,wikidata,M,Q1511,way
Richard-Wassermann-Weg,wikidata,M,Q15433275,way
Richartzstraße,wikidata,M,Q97441106,way
Richthofenstraße,wikidata,M,Q4701,way
Rieckenbergstraße,wikidata,M,Q98582403,way
Riepestraße,wikidata,M,Q97393728,way
Rimpaustraße,wikidata,M,Q1410188,way
Ringelnatzweg,wikidata,M,Q552038,way
Robert-Enke-Straße,wikidata,M,Q107089,way
Robert-Koch-Platz,wikidata,M,Q37193,way
Robert-Stoffert-Straße,wikidata,M,Q23566116,way
Röblingweg,wikidata,M,Q77237,way
Roemerhof,wikidata,M,Q73601,way
Roesebeckstraße,wikidata,M,Q98298684,way
Rohlfsstraße,wikidata,M,Q63209,way
Rolandstraße,wikidata,M,Q207535,way
Roncallihof,wikidata,M,Q23873,way
Röntgenstraße,wikidata,M,Q35149,way
Roonstraße,wikidata,M,Q77281,way
Röpkestraße,wikidata,M,Q62444,way
Roscherstraße,wikidata,M,Q110196458,way
Roseggerstraße,wikidata,M,Q93841,way
Rosenbergplatz,wikidata,M,Q18412314,way
Rosenbergstraße,wikidata,M,Q18412314,way
Rosenbuschgang,wikidata,M,Q16832361,way
Rosenbuschweg,wikidata,M,Q98365924,way
Röttgerstraße,wikidata,M,Q98645595,way
Rubensstraße,wikidata,M,Q5599,way
Rückertstraße,wikidata,M,Q60644,way
Rüdenbergweg,wikidata,M,Q75951,way
Rudolf-Hillebrecht-Platz,wikidata,M,Q92380,way
Rudolf-Pichlmayr-Straße,wikidata,M,Q2173589,way
Rudolf-von-Bennigsen-Ufer,wikidata,M,Q69395,relation+way
Rudorffstraße,wikidata,M,Q67479,way
Rühlmannstraße,wikidata,M,Q1948047,way
Rühmkorffstraße,wikidata,M,Q60992,way
Rumannstraße,wikidata,M,Q2574744,relation
Rundestraße,wikidata,M,Q18411051,way
Rupsteinstraße,wikidata,M,Q1461805,way
Rut-und-Klaus-Bahlsen-Brücke,wikidata,M,Q1744878,way
Sackmannstraße,wikidata,M,Q124396,way
Salfeldstraße,wikidata,M,Q1693062,way
Salzmannstraße,wikidata,M,Q215060,way
Sankt-Eugenius-Weg,wikidata,M,Q199498,way
Sauerweinstraße,wikidata,M,Q77199,way
Schachtebeckweg,wikidata,M,Q108380675,way
Schackstraße,wikidata,M,Q50361544,way
Schaperplatz,wikidata,M,Q98811683,relation+way
Scharnhorststraße,wikidata,M,Q170340,way
Scharnikaustraße,wikidata,M,Q1505835,way
Schaumburgstraße,wikidata,M,Q1446464,way
Scheffelstraße,wikidata,M,Q9082,way
Schellingstraße,wikidata,M,Q60070,way
Schenkendorfstraße,wikidata,M,Q71616,way
Schildtstraße,wikidata,M,Q66361,way
Schillerstraße,wikidata,M,Q22670,way
Schillstraße,wikidata,M,Q72343,way
Schlägerstraße,wikidata,M,Q1446904,way
Schlegelplatz,wikidata,M,Q57281,way
Schlegelstraße,wikidata,M,Q157271,way
Schleidenstraße,wikidata,M,Q76747,way
Schleiermacherstraße,wikidata,M,Q76576,way
Schlieffenstraße,wikidata,M,Q28938,way
Schnabelstraße,wikidata,M,Q105890443,way
Schneckenburgerstraße,wikidata,M,Q71399,way
Schneppenhorststraße,wikidata,M,Q97306,way
Scholandstraße,wikidata,M,Q20243215,way
Schollweg,wikidata,M,Q57820,way
Scholvinstraße,wikidata,M,Q14912556,way
Schönbergstraße,wikidata,M,Q501484,way
Schöndorfhof,wikidata,M,Q98436077,way
Schopenhauerstraße,wikidata,M,Q38193,way
Schörlingstraße,wikidata,M,Q98603451,way
Schraderstraße,wikidata,M,Q108380729,way
Schreberallee,wikidata,M,Q153160,way
Schröterstraße,wikidata,M,Q77232,way
Schubertstraße,wikidata,M,Q7312,way
Schulze-Delitzsch-Straße,wikidata,M,Q215961,way
Schumannstraße,wikidata,M,Q7351,way
Schumannweg,wikidata,M,Q7351,way
Schünemannplatz,wikidata,M,Q110315199,way
Schuppertweg,wikidata,M,Q98954546,way
Schwerdtmannweg,wikidata,M,Q1698388,way
Schwindstraße,wikidata,M,Q551901,way
Seebachhof,wikidata,M,Q4190125,way
Seidelstraße,wikidata,M,Q74585,way
Seitzstraße,wikidata,M,Q94823507,way
Seligmannallee,wikidata,M,Q1530989,way
Semmelweisweg,wikidata,M,Q59736,way
Senator-Bauer-Straße,wikidata,M,Q40900924,way
Senator-Eggers-Weg,wikidata,M,Q2572473,way
Senefelderweg,wikidata,M,Q161048,way
Senior-Blumenberg-Gang,wikidata,M,Q2572013,way
Sertürnerstraße,wikidata,M,Q213655,way
Seumestraße,wikidata,M,Q77451,way
Sextrostraße,wikidata,M,Q1533731,way
Seydlitzstraße,wikidata,M,Q61714,way
Sibeliusweg,wikidata,M,Q45682,way
Sichelstraße,wikidata,M,Q1405796,way
Sickenberghof,wikidata,M,Q98436325,way
Siebstraße,wikidata,M,Q110315254,way
Siegelweg,wikidata,M,Q18026699,way
Siegmundstraße,wikidata,M,Q112040261,way
Siemensstraße,wikidata,M,Q58577,way
Siemerdingstraße,wikidata,M,Q374188,way
Sievertstraße,wikidata,M,Q94861457,way
Simrockstraße,wikidata,M,Q70350,way
Slevogtweg,wikidata,M,Q703356,way
Slicherstraße,wikidata,M,Q1873817,way
Smalianwinkel,wikidata,M,Q48631403,way
Smetanaweg,wikidata,M,Q48173,way
Sokelantstraße,wikidata,M,Q108380824,way
Sommerfeldstraße,wikidata,M,Q23060133,way
Sonnenscheinhof,wikidata,M,Q107712,way
Spanuthstraße,wikidata,M,Q85844225,way
Spengemannweg,wikidata,M,Q94125396,way
Spielhagenstraße,wikidata,M,Q106603,way
Spilckerstraße,wikidata,M,Q1010304,way
Spinozastraße,wikidata,M,Q35802,way
Spittastraße,wikidata,M,Q456355,way
Spitzwegstraße,wikidata,M,Q164979,way
Spitzwegwinkel,wikidata,M,Q164979,way
Spohrstraße,wikidata,M,Q57226,way
Spörckenstraße,wikidata,M,Q1464020,way
Sporlederweg,wikidata,M,Q18334197,way
Stauffenbergplatz,wikidata,M,Q21209,way
Steigertahlstraße,wikidata,M,Q1405310,way
Steinmetzstraße,wikidata,M,Q61474,way
Steinvorthhof,wikidata,M,Q21609742,way
Steneltstraße,wikidata,M,Q350981,way
Stensenweg,wikidata,M,Q151722,way
Stephansplatz,wikidata,M,Q215482,way
Stephanusstraße,wikidata,M,Q1611439,way
Sternheimweg,wikidata,M,Q61662,way
Steubenweg,wikidata,M,Q213525,way
Stiegelmeyerstraße,wikidata,M,Q27994915,way
Stilleweg,wikidata,M,Q75909,way
Stockhardtweg,wikidata,M,Q98270256,way
Stockmannstraße,wikidata,M,Q17327004,way
Stöltinghof,wikidata,M,Q98436360,way
Stolzestraße,wikidata,M,Q124806,way
Stormstraße,wikidata,M,Q26993,way
Stresemannallee,wikidata,M,Q103955,way
Striehlstraße,wikidata,M,Q19506653,way
Strindbergstraße,wikidata,M,Q7724,way
Stromeyerstraße,wikidata,M,Q95532,way
Strousbergstraße,wikidata,M,Q47408734,way
Struckmannhof,wikidata,M,Q24052413,way
Struckmeyerstraße,wikidata,M,Q98645661,way
Stuckenbrockstieg,wikidata,M,Q42383763,way
Stüvestraße,wikidata,M,Q1692794,way
Sutelstraße,wikidata,M,Q1687571,way
Sven-Hedin-Straße,wikidata,M,Q154759,way
Tattersall,wikidata,M,Q2150731,way
Tegtmeyerallee,wikidata,M,Q98270351,way
Tegtmeyerstraße,wikidata,M,Q98270351,way
Tessenowweg,wikidata,M,Q63191,relation
Thaerstraße,wikidata,M,Q63032,way
Theo-Seifer-Straße,wikidata,M,Q34215354,way
Theodor-Heuss-Platz,wikidata,M,Q2594,way
Theodor-Heuss-Ring,wikidata,M,Q2594,way
Theodor-Krüger-Straße,wikidata,M,Q1678916,way
Theodor-Lessing-Platz,wikidata,M,Q61446,way
Theodor-Lessing-Weg,wikidata,M,Q61446,way
Theodorstraße,wikidata,M,Q62344,way
Thielenplatz,wikidata,M,Q98715,way
Thieshof,wikidata,M,Q34202766,way
Thomas-Mann-Weg,wikidata,M,Q37030,way
Thomastraße,wikidata,M,Q678094,way
Thöneweg,wikidata,M,Q33309082,way
Tieckstraße,wikidata,M,Q57239,way
Tiedgestraße,wikidata,M,Q86948,way
Tiefelstraße,wikidata,M,Q98366308,way
Tiestestraße,wikidata,M,Q107165765,way
Tillystraße,wikidata,M,Q155534,way
Timm-Kröger-Straße,wikidata,M,Q1576835,way
Timmendorffstraße,wikidata,M,Q98814464,way
Tischbeinstraße,wikidata,M,Q213973,way
Tizianstraße,wikidata,M,Q47551,way
Torstenssonstraße,wikidata,M,Q316816,way
Treitschkestraße,wikidata,M,Q62400,way
Tresckowstraße,wikidata,M,Q57574,way
Tripweg,wikidata,M,Q1713030,way
Trojanstraße,wikidata,M,Q102568,way
Troschkestraße,wikidata,M,Q94890667,way
Troskeweg,wikidata,M,Q1654763,way
Uhdestraße,wikidata,M,Q210201,way
Uhlandstraße,wikidata,M,Q61058,way
Uhlemeyerstraße,wikidata,M,Q1558690,way
Uhlestraße,wikidata,M,Q1580441,way
Uhlhornstraße,wikidata,M,Q111379,way
Ungerstraße,wikidata,M,Q19835582,way
Valentinweg,wikidata,M,Q45255,way
Van-Gogh-Weg,wikidata,M,Q5582,way
Varrelmannstraße,wikidata,M,Q107273701,way
Victor-Schulte-Straße,wikidata,M,Q1718283,way
Vierthalerweg,wikidata,M,Q1875124,way
Viethhof,wikidata,M,Q1512689,way
Vinzenzstraße,wikidata,M,Q244413,way
Virchowweg,wikidata,M,Q76432,way
Voltastraße,wikidata,M,Q680,way
Von-der-Decken-Straße,wikidata,M,Q1733717,way
Vormbrockweg,wikidata,M,Q1599144,way
Voßstraße,wikidata,M,Q62188,way
WP-Eberhard-Eggers-Platz,wikidata,M,Q23071363,way
Wackenroderstraße,wikidata,M,Q97980529,way
Wagenerstraße,wikidata,M,Q110196646,way
Wagenfeldstraße,wikidata,M,Q97441225,way
Walderseestraße,wikidata,M,Q60680,way
Wallensteinstraße,wikidata,M,Q153545,way
Walter-Ballhause-Straße,wikidata,M,Q105363,way
Walter-Bruch-Straße,wikidata,M,Q63236,way
Walter-Flex-Straße,wikidata,M,Q73525,way
Walter-Gieseking-Straße,wikidata,M,Q61028,way
Walter-Großmann-Weg,wikidata,M,Q1486210,way
Walter-Meyer-Weg,wikidata,M,Q98814665,way
Walter-Rodekamp-Platz,wikidata,M,Q2545986,way
Walter-Wülfing-Ufer,wikidata,M,Q2546830,way
Warburghof,wikidata,M,Q76464,way
Washingtonweg,wikidata,M,Q23,way
Weckenstraße,wikidata,M,Q98645688,way
Weddigenufer,wikidata,M,Q62406,way
Wedekindplatz,wikidata,M,Q98068853,way
Wedekindstraße,wikidata,M,Q98068853,way
Wedelstraße,wikidata,M,Q77095934,way
Wedemeyerstraße,wikidata,M,Q112040444,way
Wegenerstraße,wikidata,M,Q19502240,way
Wehrhahnhof,wikidata,M,Q23062342,way
Wehrleweg,wikidata,M,Q92325,way
Weidemannweg,wikidata,M,Q98366750,way
Weinstraße,wikidata,M,Q110315915,way
Weirauchstraße,wikidata,M,Q2575600,way
Weiserweg,wikidata,M,Q214411,way
Weitzgarten,wikidata,M,Q97761683,way
Wellingtonweg,wikidata,M,Q131691,way
Wendlandstraße,wikidata,M,Q67700,way
Werderstraße,wikidata,M,Q64634,way
Werfelstraße,wikidata,M,Q78514,way
Werner-Blumenberg-Weg,wikidata,M,Q2560875,way
Werner-Holtfort-Weg,wikidata,M,Q2561533,way
Werner-Kraft-Straße,wikidata,M,Q216536,way
Wernerstraße,wikidata,M,Q65054790,way
Wesenerweg,wikidata,M,Q98582434,way
Wespyhof,wikidata,M,Q15455562,way
Westermannweg,wikidata,M,Q897758,way
